Date,AAPL,ABT,ADBE,AEP,AMGN,AMT,AMZN,APD,AVB,AXP,BA,BAC,BMY,BRK.B,C,CAT,CCI,CHTR,CL,CMCSA,COP,COST,CRM,CVX,D,DD,DIS,DLR,DUK,ECL,ED,EOG,EQR,EXC,F,FCX,FDX,GE,GM,GOOGL,GS,HD,HON,IBM,INTC,IP,JNJ,JPM,KHC,KMI,KO,LIN,LMT,LOW,MA,MCD,MDLZ,MDT,META,MMM,MO,MON,MPC,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,O,OXY,PEG,PEP,PFE,PG,PLD,PM,PSA,PSX,RTX,SBUX,SHW,SLB,SO,SPG,SRE,T,TGT,TMO,TSLA,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2019-08-19,51.013980865478516,79.27852630615234,287.9700012207031,77.1474609375,179.56973266601562,202.44146728515625,90.80599975585938,204.65196228027344,176.14093017578125,116.69996643066406,329.8807373046875,24.22878074645996,40.968936920166016,,54.21122360229492,105.52417755126953,120.47994995117188,388.4200134277344,65.61203002929688,39.55836868286133,45.39701461791992,253.2874755859375,143.48257446289062,95.96981048583984,63.56768798828125,61.74510955810547,134.04739379882812,104.82196044921875,75.33949279785156,198.10848999023438,74.59200286865234,62.39928436279297,70.16604614257812,27.611223220825195,7.4174485206604,8.78631591796875,146.05946350097656,53.20542907714844,35.5058708190918,60.02199935913086,179.8048858642578,185.41241455078125,151.16714477539062,103.82444763183594,41.865360260009766,30.152524948120117,116.18920135498047,94.95967864990234,20.63866424560547,15.276557922363281,47.185264587402344,175.9163360595703,335.0914306640625,87.66902160644531,271.20904541015625,196.15675354003906,49.026206970214844,91.81048583984375,185.97267150878906,134.33250427246094,32.50363540649414,,40.36875915527344,71.07427978515625,34.989105224609375,132.6794891357422,49.092185974121094,32.84799575805664,309.3800048828125,77.23049926757812,42.45344161987305,57.36466979980469,41.44501495361328,49.629112243652344,115.9793701171875,27.898670196533203,107.55428314208984,74.47913360595703,65.16767120361328,213.5828094482422,81.39739990234375,71.19718170166016,88.15996551513672,169.20053100585938,30.232309341430664,48.24364471435547,115.3662109375,59.83781814575195,18.745752334594727,77.76494598388672,276.4127502441406,15.121999740600586,228.06793212890625,152.03785705566406,101.07791137695312,174.2112579345703,44.910465240478516,39.99282455444336,35.33857727050781,55.16807174682617
2019-08-20,51.01639938354492,78.33341979980469,285.7099914550781,77.33487701416016,177.10279846191406,202.77407836914062,90.06900024414062,202.1091766357422,175.14874267578125,113.90442657470703,327.87445068359375,23.740116119384766,41.11568832397461,,53.46098709106445,104.90373992919922,120.18882751464844,391.54998779296875,65.12722778320312,39.50442886352539,44.36182403564453,250.86131286621094,145.35012817382812,95.00444793701172,62.84857177734375,61.44292068481445,133.8888702392578,103.77651977539062,75.7632827758789,196.23727416992188,74.2704086303711,61.50109100341797,69.88630676269531,27.568540573120117,7.359947204589844,8.729325294494629,143.78057861328125,51.425785064697266,35.125732421875,59.17649841308594,177.8307342529297,193.56178283691406,148.9888458251953,102.25601959228516,41.306915283203125,29.65407371520996,114.73957824707031,93.7540054321289,20.50004005432129,15.07446575164795,46.486419677734375,174.59539794921875,336.21875,90.2700424194336,270.2044677734375,195.87876892089844,48.51402282714844,94.21634674072266,183.61517333984375,132.73318481445312,32.03730773925781,,39.8906135559082,70.62897491455078,34.58176040649414,131.5770721435547,49.13031005859375,33.22705078125,298.989990234375,76.65933990478516,41.73004913330078,56.68466567993164,41.15403366088867,49.54435348510742,115.53319549560547,27.446640014648438,106.35565948486328,73.22686004638672,63.62681198120117,213.1573486328125,81.33146667480469,71.21966552734375,87.22052001953125,167.77890014648438,30.054990768432617,48.035484313964844,113.48908233642578,59.84638977050781,18.533815383911133,77.4119644165039,273.1197814941406,15.057332992553711,223.82733154296875,150.95672607421875,99.56334686279297,173.72665405273438,44.33530044555664,39.489036560058594,34.79207229614258,54.834449768066406
2019-08-21,51.56935501098633,78.6669921875,291.5299987792969,77.82904052734375,177.77403259277344,204.4102020263672,91.177001953125,204.71466064453125,176.34445190429688,114.91756439208984,336.0181579589844,23.926698684692383,41.23654556274414,,53.317684173583984,105.81189727783203,120.73779296875,392.1300048828125,65.1900863647461,39.65726852416992,44.294490814208984,253.3518524169922,147.187744140625,96.43611907958984,62.913944244384766,62.047279357910156,134.5130615234375,103.94515228271484,75.81312561035156,196.71221923828125,74.71046447753906,61.9261474609375,70.04736328125,27.708789825439453,7.425661087036133,8.681828498840332,145.93948364257812,50.07569122314453,35.277793884277344,59.57899856567383,178.4532470703125,196.5130615234375,149.280517578125,103.21707916259766,41.7944450378418,29.922470092773438,115.55661010742188,94.01612091064453,20.606050491333008,15.261587142944336,46.67622756958008,175.5721435546875,337.3196105957031,99.61341857910156,275.0518798828125,197.88717651367188,48.792579650878906,94.99185943603516,183.35545349121094,132.8485870361328,32.1904296875,,40.3260612487793,71.66801452636719,34.61643600463867,133.0437469482422,49.60785675048828,33.19258117675781,297.80999755859375,78.76311492919922,42.5652961730957,56.78626251220703,40.97219467163086,49.90034866333008,115.77813720703125,27.652830123901367,106.6240005493164,73.98176574707031,63.66512680053711,213.5828094482422,81.84245300292969,71.58509826660156,87.849853515625,168.95079040527344,29.86881446838379,48.25197219848633,113.38138580322266,60.34773635864258,18.62918472290039,93.22382354736328,275.1766662597656,14.722000122070312,224.00445556640625,151.83065795898438,100.3336181640625,175.3743438720703,44.58742904663086,39.77186584472656,34.78276824951172,55.38255310058594
2019-08-22,51.52569580078125,78.1759033203125,287.69000244140625,77.50526428222656,177.3207244873047,205.42608642578125,90.23300170898438,201.70623779296875,177.13307189941406,114.70179748535156,350.2697448730469,24.157705307006836,41.314239501953125,,53.87405014038086,106.000732421875,121.51961517333984,391.0400085449219,65.57612609863281,39.35158920288086,43.983097076416016,257.2483825683594,148.04661560058594,96.31341552734375,62.529869079589844,61.96487045288086,134.83013916015625,103.59105682373047,75.87959289550781,196.50323486328125,74.67662048339844,60.55481719970703,70.36102294921875,27.75757598876953,7.425661087036133,8.672330856323242,145.86570739746094,50.259796142578125,35.41083908081055,59.57600021362305,180.00051879882812,197.0658721923828,148.46932983398438,103.2708740234375,41.466468811035156,29.799774169921875,115.3282241821289,94.98590087890625,20.891456604003906,15.119376182556152,47.012718200683594,174.07447814941406,339.8561706542969,99.76100158691406,273.8424072265625,196.7933349609375,48.98127365112305,95.02711486816406,181.8470458984375,132.6260223388672,32.42707443237305,,40.035762786865234,71.51133728027344,34.90244674682617,132.0755157470703,49.68857955932617,33.15812683105469,296.92999267578125,79.30572509765625,42.627445220947266,57.11457061767578,40.64484405517578,50.15464401245117,116.05811309814453,27.81936264038086,106.82079315185547,74.5945816040039,63.588470458984375,214.2618408203125,81.15011596679688,71.93927764892578,88.00489807128906,167.6187744140625,29.88654136657715,48.668296813964844,114.39688110351562,60.04780578613281,18.75105094909668,96.22869873046875,275.0777893066406,14.8100004196167,217.0983428955078,149.6143798828125,99.71913146972656,174.55052185058594,44.73712158203125,40.31983947753906,34.74860382080078,55.263389587402344
2019-08-23,49.14415740966797,75.91503143310547,282.44000244140625,76.32100677490234,173.53758239746094,203.68206787109375,87.48100280761719,197.55178833007812,174.82652282714844,110.47097778320312,351.8510437011719,23.51799774169922,40.20929718017578,,52.22183609008789,102.55697631835938,121.71088409423828,385.510009765625,64.84891510009766,38.14686584472656,42.43450927734375,251.81704711914062,151.3722686767578,94.227294921875,62.05592346191406,60.435665130615234,130.4606475830078,101.77841186523438,75.39765167236328,191.6970672607422,73.55105590820312,57.53950881958008,70.14910125732422,27.367311477661133,7.203878402709961,8.387369155883789,140.21006774902344,48.90971755981445,34.27039337158203,57.67900085449219,174.46945190429688,193.90061950683594,142.62721252441406,99.61888885498047,39.85319900512695,28.70317840576172,112.21810150146484,92.62696075439453,20.654977798461914,14.64783000946045,46.365638732910156,171.40469360351562,331.93841552734375,98.12843322753906,265.1815490722656,192.46275329589844,48.190528869628906,93.45845794677734,177.5615997314453,128.47940063476562,32.30179977416992,,39.070945739746094,70.04350280761719,34.08774185180664,127.86730194091797,49.75135040283203,33.855926513671875,291.44000244140625,76.57367706298828,40.38024139404297,56.669036865234375,38.52622604370117,49.53586196899414,113.96721649169922,27.232524871826172,104.94233703613281,72.72950744628906,62.262290954589844,212.30653381347656,78.44679260253906,69.38690185546875,86.37230682373047,164.1287384033203,28.3970947265625,48.02715301513672,112.34281158447266,59.56785202026367,18.449037551879883,93.66732025146484,266.36572265625,14.09333324432373,214.973388671875,144.12782287597656,96.3091812133789,169.83998107910156,44.05952835083008,39.259254455566406,34.41326141357422,53.61112594604492
2019-08-26,50.07784652709961,77.01766967773438,288.739990234375,77.38600158691406,179.05540466308594,206.8284912109375,88.44349670410156,199.476806640625,176.98892211914062,111.19329833984375,354.84564208984375,23.793424606323242,41.530052185058594,,52.87091827392578,102.88066864013672,122.75051879882812,396.7799987792969,65.3337173461914,38.9739875793457,43.23405456542969,255.90664672851562,154.93760681152344,94.6854019165039,62.77500534057617,58.84236145019531,133.37364196777344,102.1746597290039,75.9045181274414,192.72288513183594,74.27886199951172,57.94047927856445,70.87812805175781,27.85514259338379,7.244948863983154,8.396868705749512,140.68983459472656,49.40066146850586,34.450965881347656,58.558998107910156,177.53732299804688,194.95274353027344,143.00999450683594,99.94178771972656,40.385047912597656,28.95623207092285,113.1209487915039,93.36959075927734,20.85883140563965,14.90980052947998,47.05585861206055,172.01864624023438,334.9593200683594,98.13764953613281,269.6094665527344,194.48011779785156,48.93634796142578,94.19871520996094,180.16883850097656,128.70199584960938,32.795955657958984,,39.31001663208008,70.81866455078125,34.80709457397461,129.842041015625,50.136985778808594,33.985137939453125,294.9800109863281,78.29668426513672,41.128482818603516,57.20053482055664,38.3079948425293,50.2733154296875,117.00294494628906,27.629039764404297,106.73133850097656,73.38672637939453,59.586891174316406,213.77098083496094,79.37812042236328,70.55065155029297,88.0140151977539,164.4040985107422,28.00699806213379,48.57670593261719,113.07364654541016,60.75912094116211,18.507322311401367,94.82579040527344,267.9084777832031,14.333333015441895,215.36483764648438,143.34405517578125,98.9748306274414,172.1273956298828,44.681983947753906,39.75419616699219,34.77345657348633,53.897098541259766
2019-08-27,49.51278305053711,77.5087661743164,289.45001220703125,77.24968719482422,179.99685668945312,206.57676696777344,88.09149932861328,201.93902587890625,176.4546661376953,110.46157836914062,350.58599853515625,23.51799774169922,41.37466049194336,,51.97737121582031,101.94557189941406,121.48634338378906,398.489990234375,65.93526458740234,39.19874572753906,42.90581512451172,268.6991882324219,153.36965942382812,94.75904083251953,63.044677734375,58.56764221191406,133.25474548339844,101.4580078125,76.56926727294922,194.45159912109375,74.50736999511719,57.46732711791992,71.0222396850586,28.196624755859375,7.195663928985596,8.273385047912598,137.95887756347656,48.66425323486328,34.10882568359375,58.54100036621094,176.13229370117188,194.5604705810547,143.5294647216797,100.8490219116211,40.58892822265625,28.174053192138672,114.74962615966797,92.3823471069336,20.385881423950195,14.999616622924805,47.21116256713867,171.8512420654297,334.66864013671875,97.80561828613281,269.8143615722656,193.70901489257812,48.9004020690918,94.77154541015625,181.10784912109375,128.39695739746094,31.494415283203125,,38.70379638671875,70.52179718017578,34.48642349243164,130.12001037597656,50.224430084228516,35.10505294799805,291.0299987792969,78.08722686767578,40.22114181518555,57.161460876464844,38.508026123046875,50.40046310424805,117.89530181884766,27.232524871826172,107.8315658569336,72.83607482910156,54.96437072753906,214.54002380371094,77.90279388427734,70.03343200683594,87.64006042480469,165.02207946777344,27.705562591552734,48.09376907348633,111.9120101928711,60.604854583740234,18.396059036254883,94.762451171875,269.8960266113281,14.272000312805176,207.76905822753906,141.86659240722656,98.7757797241211,172.89309692382812,45.05228805541992,39.55091094970703,34.90696716308594,53.372833251953125
2019-08-28,49.845035552978516,78.03691864013672,282.1300048828125,76.36360168457031,180.8946990966797,206.8914031982422,88.2125015258789,202.1628875732422,177.616455078125,111.71864318847656,355.7647705078125,23.85562515258789,42.00482177734375,,52.56744384765625,103.27630615234375,121.8023681640625,400.5,66.4380111694336,39.35158920288086,43.722190856933594,270.6383361816406,151.63192749023438,95.57713317871094,62.832218170166016,58.65922164916992,135.2958221435547,102.25052642822266,76.69389343261719,194.50863647460938,74.27886199951172,58.165016174316406,70.89509582519531,28.312484741210938,7.3928046226501465,8.501352310180664,141.32640075683594,48.72561264038086,34.631534576416016,58.6875,178.22206115722656,197.89505004882812,145.41607666015625,102.07149505615234,40.58892822265625,28.672500610351562,113.89986419677734,93.30844116210938,20.524505615234375,15.164283752441406,47.54764175415039,172.06517028808594,335.5317687988281,99.77943420410156,271.3747863769531,195.52011108398438,49.313751220703125,95.17692565917969,181.56735229492188,129.88084411621094,31.912029266357422,,39.55763244628906,71.31342315673828,34.99778747558594,129.9474639892578,49.870452880859375,35.20843505859375,291.7699890136719,79.46756744384766,40.11663818359375,57.36466979980469,39.19908905029297,50.442840576171875,118.2715072631836,27.81936264038086,108.59191131591797,73.5732192993164,56.972835540771484,214.302734375,79.26272583007812,71.32649230957031,88.53389739990234,167.3594512939453,28.03359603881836,48.13540267944336,112.73516845703125,60.84909439086914,18.523218154907227,96.30109405517578,272.9911804199219,14.37266731262207,211.8885498046875,142.70443725585938,100.67979431152344,173.17420959472656,45.65896987915039,40.18726348876953,35.0001220703125,53.762062072753906
2019-08-29,50.689002990722656,78.5928726196289,286.6300048828125,77.29228210449219,180.4239959716797,207.1341552734375,89.31999969482422,200.9541778564453,179.75347900390625,113.26649475097656,358.50238037109375,24.28209114074707,41.66816329956055,,53.865623474121094,105.892822265625,121.38652038574219,407.239990234375,66.61756134033203,39.71121597290039,44.008338928222656,273.1528015136719,155.72657775878906,96.14160919189453,63.54315185546875,60.22505187988281,136.573974609375,104.20649719238281,77.07612609863281,196.61724853515625,74.6004638671875,59.72882843017578,71.43762969970703,28.507612228393555,7.491374969482422,8.662830352783203,145.26600646972656,49.76885986328125,35.07822036743164,59.71200180053711,182.0428924560547,202.68309020996094,149.10733032226562,103.70144653320312,41.54624557495117,29.6157283782959,113.51041412353516,95.42273712158203,20.654977798461914,15.26906967163086,47.495872497558594,174.5675048828125,338.5790710449219,103.84697723388672,274.43731689453125,197.7347412109375,49.67318344116211,95.00067901611328,185.37332153320312,132.19735717773438,30.798404693603516,,41.461647033691406,71.51133728027344,35.7864875793457,132.40150451660156,49.85466003417969,34.55372619628906,296.7799987792969,81.27623748779297,41.55488204956055,57.786746978759766,39.43549728393555,50.92599868774414,118.99763488769531,28.017621994018555,108.3951187133789,74.35479736328125,55.74629211425781,214.54820251464844,80.8698959350586,72.81069946289062,89.10847473144531,167.99661254882812,28.601003646850586,48.393516540527344,114.0276107788086,60.951969146728516,18.623886108398438,97.68588256835938,282.5932922363281,14.780667304992676,214.9361114501953,146.60218811035156,102.44535827636719,175.5972900390625,45.65109634399414,40.823612213134766,35.42241287231445,54.357826232910156
2019-08-30,50.623531341552734,79.05615234375,284.510009765625,77.65863037109375,181.8535919189453,206.9363250732422,88.81449890136719,202.27928161621094,180.25375366210938,112.91941833496094,359.8366394042969,24.4420108795166,41.49551010131836,,54.24494934082031,106.9988021850586,120.73779296875,409.5899963378906,66.57270050048828,39.79212951660156,43.915767669677734,271.4856262207031,155.8664093017578,96.30522155761719,63.43691635131836,62.20295333862305,135.99929809570312,104.23180389404297,77.05947875976562,195.96182250976562,75.23516845703125,59.49625015258789,71.85301971435547,28.818607330322266,7.532446384429932,8.729325294494629,146.3362579345703,50.62800216674805,35.2492790222168,59.5265007019043,182.46353149414062,203.2091064453125,150.0369415283203,104.20118713378906,42.02490997314453,29.98381233215332,113.61662292480469,95.98189544677734,20.809907913208008,15.17176628112793,47.487239837646484,176.5535125732422,340.244384765625,103.48726654052734,274.4276123046875,196.46389770507812,49.6192626953125,95.08000946044922,185.47320556640625,133.31851196289062,30.443450927734375,,42.01663589477539,71.30516815185547,35.95983123779297,132.1522216796875,49.39472579956055,34.36418151855469,293.75,80.64633178710938,41.68178176879883,57.87067413330078,39.5355224609375,51.25657272338867,119.61875915527344,28.19209098815918,107.54534912109375,74.26597595214844,55.263336181640625,216.5935516357422,81.29023742675781,73.22113037109375,88.06873321533203,168.65940856933594,28.751728057861328,48.510093688964844,114.58151245117188,60.690555572509766,18.68216896057129,96.88036346435547,283.8689880371094,15.040666580200195,218.0862579345703,146.8107147216797,102.69632720947266,175.25804138183594,45.82443618774414,41.15946960449219,35.478294372558594,54.39754867553711
2019-09-03,49.886260986328125,77.88866424560547,282.45001220703125,79.04737091064453,179.15130615234375,213.81353759765625,89.49199676513672,201.9569549560547,181.55123901367188,110.32086181640625,350.2796325683594,24.03331184387207,41.46961975097656,,53.46098709106445,105.2274398803711,122.7421646118164,411.80999755859375,66.71633911132812,39.45048522949219,43.79793930053711,268.9896545410156,152.53074645996094,95.1189956665039,64.3930435180664,61.76340103149414,135.05801391601562,105.83368682861328,77.83226013183594,194.23313903808594,76.70771789550781,59.44812774658203,72.72615051269531,29.221067428588867,7.47494649887085,8.615338325500488,143.34695434570312,51.11894607543945,35.07822036743164,58.477500915527344,178.0430908203125,199.7853240966797,149.04351806640625,103.10174560546875,41.64375305175781,29.18628692626953,113.95299530029297,94.84612274169922,21.250240325927734,15.059494018554688,47.71155548095703,174.98338317871094,340.7581481933594,102.54647064208984,273.1987609863281,195.7067108154297,49.99665832519531,94.7098617553711,182.19668579101562,130.77940368652344,30.652244567871094,,42.3837776184082,71.45360565185547,35.52647399902344,130.40760803222656,50.85572814941406,34.794921875,289.2900085449219,80.80857849121094,40.85068130493164,59.164363861083984,38.8080940246582,51.8583984375,120.25745391845703,28.64411735534668,108.55610656738281,75.10971069335938,55.70030212402344,214.47454833984375,81.9825668334961,72.5071029663086,88.26026916503906,168.79710388183594,28.5626277923584,49.767391204833984,115.0199966430664,61.491886138916016,18.745752334594727,96.58167266845703,280.3781433105469,15.000666618347168,214.9361114501953,144.42672729492188,101.5452651977539,173.6879119873047,45.72988510131836,40.735225677490234,35.596282958984375,54.46109390258789
2019-09-04,50.73265075683594,78.03691864013672,284.6000061035156,79.27740478515625,179.8486785888672,216.71728515625,90.03099822998047,203.622314453125,183.30662536621094,111.07135772705078,352.3649597167969,24.424240112304688,41.538673400878906,,54.18593978881836,107.08869934082031,123.98140716552734,419.4700012207031,67.21912384033203,40.92494583129883,44.85837936401367,272.7383117675781,152.2611083984375,95.92073059082031,64.67902374267578,62.70657730102539,136.62351989746094,106.60932922363281,78.08152770996094,196.45574951171875,76.88543701171875,60.602935791015625,73.15003967285156,29.269847869873047,7.557090759277344,8.824311256408691,146.7514190673828,54.00320816040039,36.34221267700195,59.11349868774414,180.51278686523438,201.07711791992188,152.33377075195312,104.80856323242188,43.363399505615234,29.646406173706055,114.0592041015625,95.99063873291016,21.413331985473633,15.216676712036133,48.11707305908203,175.29180908203125,344.6468200683594,103.22901153564453,279.04095458984375,196.94154357910156,50.499874114990234,94.8772964477539,186.941650390625,131.95828247070312,30.833221435546875,,43.25467300415039,70.95884704589844,35.99449920654297,131.9317626953125,50.53105926513672,35.33766174316406,291.5199890136719,82.4119644165039,41.992820739746094,59.97193145751953,39.6264533996582,52.03639602661133,121.73591613769531,28.41413688659668,110.2109375,75.82022094726562,55.976261138916016,216.04539489746094,82.16387939453125,73.67649841308594,87.65830993652344,171.19529724121094,29.697208404541016,50.05048751831055,115.51239013671875,61.70614242553711,18.9258975982666,97.16998291015625,282.7218017578125,14.711999893188477,211.31068420410156,145.10653686523438,103.3973617553711,176.17884826660156,45.84019088745117,41.09759521484375,35.990638732910156,55.04096984863281
2019-09-05,51.72455596923828,79.59358978271484,287.75,77.98239135742188,181.0079803466797,211.93470764160156,92.03600311279297,201.07054138183594,182.07699584960938,113.2008285522461,356.0909118652344,25.14865493774414,41.87533950805664,,55.92245101928711,110.58638763427734,122.31802368164062,422.04998779296875,66.6983871459961,41.725093841552734,44.97621154785156,273.5211486816406,153.56939697265625,96.23977661132812,64.01596069335938,63.1278076171875,137.56478881835938,106.79481506347656,77.61622619628906,195.03097534179688,76.91082000732422,60.62699890136719,72.8957290649414,29.3430233001709,7.672087669372559,9.052278518676758,151.65977478027344,54.0645637512207,37.17733383178711,60.609500885009766,185.2732391357422,204.66529846191406,155.27760314941406,108.38368225097656,44.409358978271484,30.19086456298828,113.81138610839844,98.1748275756836,21.682422637939453,15.35140323638916,47.556270599365234,174.86190795898438,341.1656188964844,105.34117126464844,284.8733215332031,197.8339080810547,50.445953369140625,94.93016815185547,190.69766235351562,135.38768005371094,30.52000617980957,,44.80863571166992,71.00007629394531,36.8092041015625,134.2515411376953,49.55929946899414,33.890380859375,293.25,84.38754272460938,44.72499084472656,58.80368423461914,40.99945831298828,51.59563064575195,119.78471374511719,28.818572998046875,109.80840301513672,75.12747192382812,55.156009674072266,211.29197692871094,82.25456237792969,74.7896499633789,87.15667724609375,171.1472930908203,30.669706344604492,49.54257583618164,115.44312286376953,60.77627182006836,19.01597023010254,98.23798370361328,290.75164794921875,15.305333137512207,213.97618103027344,150.59063720703125,104.89462280273438,179.04776000976562,46.163230895996094,42.08747100830078,35.844688415527344,55.81943893432617
2019-09-06,51.7197151184082,79.7232894897461,284.94000244140625,77.60749816894531,181.0777587890625,209.09393310546875,91.67549896240234,201.98377990722656,182.9589385986328,112.75055694580078,358.7593688964844,24.799863815307617,41.66816329956055,,55.61056137084961,110.32562255859375,121.79401397705078,425.7200012207031,67.06649017333984,41.67115020751953,45.13612365722656,279.7750549316406,150.8729248046875,96.7469711303711,63.13959503173828,63.384193420410156,138.26828002929688,108.4388427734375,77.90702819824219,196.3227996826172,77.13087463378906,61.30062484741211,73.624755859375,29.3430233001709,7.672087669372559,8.947793006896973,149.93687438964844,53.450897216796875,37.225318908691406,60.316001892089844,185.4164581298828,207.3385772705078,155.9976348876953,108.07614135742188,45.13622283935547,30.23687744140625,113.48387145996094,98.38449096679688,22.245075225830078,15.276557922363281,47.65116882324219,177.1235809326172,342.41455078125,105.80235290527344,284.1906433105469,198.3206329345703,50.886260986328125,95.7850112915039,187.29129028320312,135.14862060546875,30.52000617980957,,44.80009841918945,71.38762664794922,36.557865142822266,133.34092712402344,49.63371658325195,33.3045768737793,290.1700134277344,84.64524841308594,44.45376968383789,59.548545837402344,41.335899353027344,51.612709045410156,121.00914001464844,28.945457458496094,109.90681457519531,75.30511474609375,55.937950134277344,210.67022705078125,83.16941833496094,75.16069793701172,87.32085418701172,171.21774291992188,30.7957706451416,49.69245147705078,116.3586196899414,60.84909439086914,19.206710815429688,99.42363739013672,291.7701110839844,15.16333293914795,213.42633056640625,149.20376586914062,103.9253158569336,180.0267333984375,46.53354263305664,41.67207717895508,35.62423324584961,56.34372329711914
2019-09-09,51.94040298461914,78.03691864013672,279.29998779296875,77.85457611083984,176.37930297851562,201.3716583251953,91.56749725341797,193.71966552734375,181.37313842773438,112.49726104736328,354.5886535644531,25.604764938354492,41.51277542114258,,57.98772430419922,114.41676330566406,119.33220672607422,419.7799987792969,65.7107925415039,41.73407745361328,46.26388168334961,275.3908386230469,149.34490966796875,97.67142486572266,63.38763427734375,64.56544494628906,137.5548858642578,107.99202728271484,77.87380981445312,190.7091827392578,76.49615478515625,64.15555572509766,72.14971160888672,29.288143157958984,7.8363728523254395,9.213759422302246,155.0777130126953,54.98508071899414,37.993255615234375,60.26350021362305,189.68475341796875,208.8994903564453,154.63050842285156,109.63689422607422,45.730133056640625,30.796680450439453,112.36857604980469,100.82205200195312,22.897422790527344,15.276557922363281,47.038597106933594,173.0955352783203,336.7897033691406,105.87614440917969,276.3685607910156,195.82388305664062,50.75146484375,95.1152572631836,188.5599365234375,136.79737854003906,30.652244567871094,,45.74784469604492,68.8313217163086,37.3638916015625,131.82632446289062,49.57734680175781,32.787689208984375,294.3399963378906,84.62613677978516,44.91411209106445,58.999671936035156,41.61351013183594,51.57854461669922,120.15470123291016,29.207164764404297,109.28064727783203,75.16299438476562,56.190914154052734,208.46945190429688,84.20789337158203,75.3968276977539,85.87979888916016,167.4683074951172,32.62370681762695,49.14290237426758,121.71305084228516,60.42487716674805,19.49282455444336,97.7039794921875,288.7737121582031,15.452667236328125,214.9920196533203,150.58157348632812,105.29273223876953,175.96559143066406,46.218379974365234,42.785682678222656,36.12105178833008,56.788551330566406
2019-09-10,52.55398178100586,77.10105895996094,276.1400146484375,77.60749816894531,171.61109924316406,194.36865234375,91.02749633789062,191.40963745117188,178.29486083984375,110.04881286621094,365.1735534667969,26.24868392944336,41.91849136352539,,58.147891998291016,117.15018463134766,115.87236785888672,421.3399963378906,64.7501220703125,41.76105499267578,47.400081634521484,273.5487976074219,149.45477294921875,99.68390655517578,63.66872024536133,65.38040924072266,134.5428009033203,107.62104034423828,78.05661010742188,187.36575317382812,75.59909057617188,64.23574829101562,71.59870910644531,29.48326873779297,7.737802982330322,9.612704277038574,159.56088256835938,56.089691162109375,37.993255615234375,60.28499984741211,192.9508819580078,209.01614379882812,154.58494567871094,111.52055358886719,45.933990478515625,31.61720085144043,114.66995239257812,102.10633087158203,23.61500358581543,15.141829490661621,46.935062408447266,173.5721435546875,337.77301025390625,106.32808685302734,265.6106262207031,188.99179077148438,48.81954574584961,94.71867370605469,185.97267150878906,139.2045440673828,30.791458129882812,,46.51628875732422,67.36347961425781,37.771244049072266,130.44593811035156,49.178279876708984,32.873844146728516,287.989990234375,82.87006378173828,45.580963134765625,57.784423828125,42.96453094482422,52.23630142211914,119.67900085449219,29.643325805664062,107.23224639892578,73.95512390136719,57.110816955566406,204.53419494628906,84.8590087890625,75.28438568115234,82.40483093261719,167.05206298828125,33.73126220703125,49.284461975097656,124.0286865234375,60.75055694580078,19.911399841308594,98.50045776367188,286.28179931640625,15.702667236328125,216.65097045898438,151.89598083496094,105.93318939208984,170.92556762695312,47.04568099975586,42.697303771972656,36.03409957885742,57.2492790222168
2019-09-11,54.22494125366211,78.31487274169922,277.7799987792969,78.11871337890625,170.71328735351562,191.21316528320312,91.14949798583984,193.70175170898438,177.84542846679688,110.69610595703125,378.4664306640625,26.347063064575195,42.505496978759766,,58.0804557800293,119.66780853271484,115.32343292236328,425.0,65.4055404663086,41.71610641479492,48.140689849853516,267.7370300292969,153.88897705078125,99.21761322021484,64.84272766113281,65.51775360107422,134.9391326904297,108.33766174316406,78.51360321044922,187.2992706298828,76.10685729980469,64.98153686523438,71.86150360107422,29.71500015258789,7.737802982330322,9.574708938598633,161.13558959960938,57.43977355957031,37.87806701660156,61.0,193.99778747558594,208.7111053466797,156.10702514648438,110.40575408935547,46.79383087158203,32.08498764038086,116.10385131835938,102.38591766357422,23.875944137573242,15.306499481201172,47.254295349121094,175.33851623535156,337.97674560546875,104.67707824707031,263.2894592285156,189.4604949951172,48.98127365112305,95.73211669921875,188.29022216796875,138.56153869628906,31.125545501708984,,46.20037078857422,68.37776947021484,38.08327102661133,130.48423767089844,49.615684509277344,33.479095458984375,288.2699890136719,82.79373168945312,45.867130279541016,57.72168731689453,42.83498001098633,52.885520935058594,120.11945343017578,29.667118072509766,108.4756088256836,73.26237487792969,57.54777526855469,205.92803955078125,84.45516967773438,76.4312973022461,82.97943878173828,168.86752319335938,33.6052131652832,49.71743392944336,121.45149993896484,61.389041900634766,20.52601432800293,98.62716674804688,291.6613464355469,16.47333335876465,218.28199768066406,151.6511993408203,106.3226318359375,169.59768676757812,47.3765983581543,43.174564361572266,36.0247802734375,57.13808059692383
